Sub,Zona,Sucursal,Coordinacion,Fecha de Corte,Calidad de Cartera H,Colocado PP H,Cartera H,Colocado Neto H,Colocado Neto al Corriente H,Mora H,Distribuidoras Totales H,Distribuidoras al Corriente H,Distribuidoras en Mora H,Clientes Totales H,Clientes al Corriente H,H,Var CC Caida,Var Colocado N,Var Colocado N al Corriente,Var Mora Caida,Var Dist Totales,Var Dist Corriente,Var Dist en Mora,Var Clientes Tot,Var Clientes al Cte,Var H,Recup Calidad,Recup Mora,Recup Dv en Mora
Bajio,Sinaloa Sur 2,Acaponeta,Acaponeta A,23/06/2026,80.71%,922195,4693405,5615600,4532286,1083314,134,102,32,981,719,,-1.10%,-149133,-287987,65304,-1,-4,2,-10,-19,-17,-1.10%,65304.26,2
Bajio,Sinaloa Sur 2,Acaponeta,Acaponeta B,23/06/2026,76.25%,424664,1831134,2255799,1719974,535825,76,54,22,448,320,,0.06%,71021,74954,0,2,2,0,19,19,,0.06%,0,0
Sureste,Veracruz Sur,Acayucan,Acayucan A,23/06/2026,47.23%,1835191,8781682,10616873,5014189,5602684,285,123,162,2371,910,,0.55%,153491,744,-29988,2,-5,-2,41,1,,0.55%,-29988.37,-2
Sureste,Veracruz Sur,Acayucan,Acayucan B,23/06/2026,40.80%,1629036,7270104,8899141,3630589,5268552,284,127,157,2090,727,,0.49%,48275,-170026,-32730,0,-6,-1,7,-27,-10,0.49%,-32730,-1
Noreste,Coahuila Norte,Acuña,Acuña A,23/06/2026,40.69%,2044212,11577219,13621432,5543072,8078360,233,53,180,2841,914,,0.23%,499349,-332585,0,-1,-8,0,56,-23,-67,0.23%,0,0
Noreste,Coahuila Norte,Acuña,Acuña B,23/06/2026,29.68%,1684948,9801423,11486371,3408771,8077600,196,47,149,2549,592,,-2.04%,38639,-1380676,244912,-1,-8,2,-5,-138,-143,-2.04%,244912.24,2
Noreste,Coahuila Norte,Acuña,Acuña C,23/06/2026,50.36%,1300077,9206986,10507063,5291541,5215521,181,72,109,2334,1021,,0.09%,452980,-306362,3432,0,-9,1,33,-116,-9,0.09%,3431.75,1
Noreste,Coahuila Norte,Acuña,Acuña D,23/06/2026,100.00%,0,114166,114166,114166,,9,9,,23,23,,0.00%,97716,97716,,8,8,,18,18,,0.00%,,
Noreste,Tamaulipas,Altamira,Altamira A,23/06/2026,62.77%,647160,3752942,4400102,2761901,1638201,101,65,36,876,485,,-3.41%,-76287,-322097,152016,-3,-10,3,-5,-21,-41,-3.41%,152015.76,3
Noreste,Tamaulipas,Altamira,Altamira B,23/06/2026,74.54%,870569,4341654,5212223,3885017,1327206,115,76,39,988,630,,0.81%,99680,25137,-35169,0,-5,1,-13,-9,-29,0.81%,-35168.72,1
Noreste,Tamaulipas,Altamira,Altamira C,23/06/2026,75.32%,843694,3878943,4722637,3557223,1165414,101,69,32,836,547,,-1.84%,233198,-6287,92905,-1,-7,3,6,-15,-25,-1.84%,92904.63,3
Noreste,Tamaulipas,Altamira,Altamira D,23/06/2026,56.82%,1275665,7102561,8378226,4760280,3617946,118,48,70,1461,664,,-2.02%,-47464,-536100,180902,-1,-8,4,-25,-62,-54,-2.02%,180902.38,4
Noreste,Tamaulipas,Altamira,Altamira E,23/06/2026,71.10%,788905,4856356,5645260,4013557,1631703,99,55,44,1158,740,,-4.10%,169951,-397244,240311,0,-7,3,44,-48,-9,-4.10%,240310.75,3
Pacifico,Los Cabos,Cabo San Lucas,Cabo San Lucas A,23/06/2026,79.04%,1142157,7923501,9065658,7165084,1900575,130,86,44,1558,1170,,-0.07%,-98032,-303973,14676,1,-1,0,-25,-46,-13,-0.07%,14676.44,0
Pacifico,Los Cabos,Cabo San Lucas,Cabo San Lucas B,23/06/2026,58.52%,1037882,6337943,7375825,4315972,3059853,132,69,63,1469,748,8,-1.61%,176339,62135,150656,2,-3,5,10,-2,-37,-1.61%,150655.57,5
Pacifico,Sonora Norte 1,Caborca,Caborca A,23/06/2026,71.30%,1110423,6333654,7444077,5307370,2136708,139,100,39,1250,768,17,-0.52%,70973,49892,44021,-1,-4,1,-14,-10,-12,-0.52%,44020.52,1
Pacifico,Sonora Norte 1,Caborca,Caborca B,23/06/2026,74.60%,1265816,7049124,8314940,6202585,2112355,138,98,40,1409,926,,-3.29%,187014,-533711,275986,-1,-15,8,-5,-93,-84,-3.29%,275986.09,8
Pacifico,Sonora Norte 1,Caborca,Caborca C,23/06/2026,55.36%,794591,4893808,5688399,3149147,2539252,152,80,72,1174,543,,0.12%,213557,-184009,13741,5,-4,0,20,-35,-16,0.12%,13741.03,0
Noreste,Saltillo/Nuevo Leon,Cadereyta,Cadereyta A,23/06/2026,51.66%,800332,4004315,4804647,2482078,2322569,98,46,52,939,381,,-0.64%,133837,-72745,30975,1,-5,2,17,-6,-17,-0.64%,30974.72,2
Noreste,Saltillo/Nuevo Leon,Cadereyta,Cadereyta B,23/06/2026,51.41%,785211,3196480,3981690,2046904,1934786,103,46,57,817,317,,-0.66%,262509,-11022,32702,3,-1,2,21,-25,-11,-0.66%,32702.43,2
Chihuahua,Chihuahua Sur,Camargo,Camargo A,23/06/2026,59.19%,718705,3511503,4230208,2503987,1726221,82,46,36,736,386,,0.34%,163482,120560,0,2,1,0,24,18,,0.34%,0,0
Chihuahua,Chihuahua Sur,Camargo,Camargo B,23/06/2026,40.07%,595758,2973762,3569519,1430229,2139290,83,39,44,735,234,,-1.84%,-97227,-334209,70238,-2,-4,2,-14,-52,,-1.84%,70238.31,2
Chihuahua,Chihuahua Sur,Camargo,Camargo C,23/06/2026,54.91%,584206,2735811,3320017,1823101,1496916,86,31,55,680,300,,0.52%,11946,-95489,-14250,-2,-5,-1,9,-11,-2,0.52%,-14249.62,-1
Sureste,Tabasco Norte,Cardenas,Cardenas A,23/06/2026,42.03%,1125383,5744550,6869933,2887286,3982646,190,77,113,1596,542,,-0.69%,181044,-54478,56105,5,-2,3,2,-39,-11,-0.69%,56105.4,3
Sureste,Tabasco Norte,Cardenas,Cardenas B,23/06/2026,45.62%,1075803,5173020,6248823,2850625,3398198,170,73,97,1440,535,,0.04%,261505,119074,0,5,3,0,39,14,,0.04%,9.31E-10,0
